         75380471 function calls (75360318 primitive calls) in 40.277 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 typing.py:1692(_get_protocol_attrs)
        9    0.000    0.000    0.000    0.000 typing.py:1072(_generic_init_subclass)
       12    0.000    0.000    0.000    0.000 __init__.py:264(get_aliased_and_aliases)
       33    0.000    0.000    0.000    0.000 results.py:213(__setitem__)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
      222    0.000    0.000    0.000    0.000 patches.py:2264(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
      406    0.000    0.000    0.000    0.000 deprecation.py:7(_deprecated)
        3    0.000    0.000    0.000    0.000 enum.py:1398(_missing_)
       33    0.000    0.000    0.000    0.000 warnings.py:481(__enter__)
        1    0.000    0.000    0.000    0.000 _sf_error.py:1(<module>)
      137    0.000    0.000    0.000    0.000 core.py:1745(set_whitespace_chars)
        1    0.000    0.000    0.000    0.000 quiver.py:866(Barbs)
        7    0.000    0.000    0.000    0.000 dataclasses.py:250(_recursive_repr)
       28    0.000    0.000    0.000    0.000 rcsetup.py:462(_validate_linestyle)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
        6    0.000    0.000    0.000    0.000 core.py:6023(<lambda>)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertTransform)
       40    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        2    0.000    0.000    0.000    0.000 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1922(Arc)
        1    0.000    0.000    0.000    0.000 Image.py:136(Transpose)
        1    0.000    0.000    0.000    0.000 _quad_vec.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
        4    0.000    0.000    0.000    0.000 inspect.py:3107(__hash__)
        1    0.000    0.000    0.000    0.000 _decomp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _sputils.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
      156    0.000    0.000    0.000    0.000 core.py:1973(__hash__)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        9    0.000    0.000    0.000    0.000 _compiler.py:389(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
       57    0.000    0.000    0.000    0.000 inspect.py:2500(<lambda>)
        6    0.000    0.000    0.000    0.000 contextlib.py:77(__call__)
        2    0.000    0.000    0.000    0.000 types.py:66(new_class)
       12    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        4    0.000    0.000    0.000    0.000 colors.py:1697(Norm)
        2    0.000    0.000    0.000    0.000 _pep440.py:117(parse)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       11    0.000    0.000    0.000    0.000 __init__.py:64(check_isinstance)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1339(LocationEvent)
        1    0.000    0.000    0.000    0.000 minimize_trustregion_constr.py:38(LagrangianHessian)
       37    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        2    0.000    0.000    0.000    0.000 rcsetup.py:441(_validate_papersize)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       22    0.000    0.000    0.000    0.000 __init__.py:213(__getattr__)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:103(FullHessianUpdateStrategy)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       30    0.000    0.000    0.000    0.000 core.py:4332(<genexpr>)
       29    0.000    0.000    0.000    0.000 enum.py:376(__init__)
        8    0.000    0.000    0.000    0.000 pathlib.py:720(__truediv__)
       38    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:249(AitoffTransform)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:65(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 contextlib.py:555(__exit__)
        1    0.000    0.000    0.000    0.000 patches.py:1314(FancyArrow)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1238(__ror__)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
       17    0.000    0.000    0.000    0.000 rcsetup.py:273(validate_color_or_auto)
        1    0.000    0.000    0.000    0.000 backend_bases.py:153(RendererBase)
        1    0.000    0.000    0.000    0.000 report.py:1(<module>)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1588(_guarded_repr_or_str)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
      480    0.000    0.000    0.000    0.000 typing.py:753(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
       16    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
       46    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
       29    0.000    0.000    0.000    0.000 pathlib.py:583(name)
        3    0.000    0.000    0.000    0.000 blas.py:384(getter)
        6    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:344(MollweideTransform)
        1    0.000    0.000    0.000    0.000 patches.py:610(Shadow)
        2    0.000    0.000    0.000    0.000 core.py:2978(__array_finalize__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
        1    0.000    0.000    0.000    0.000 fixed_interval_stick_breaking_representation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random_process.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
        1    0.000    0.000    0.000    0.000 geo.py:297(HammerTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:1763(AffineBase)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
      183    0.000    0.000    0.000    0.000 typing.py:1569(_value_and_type_iter)
        3    0.000    0.000    0.000    0.000 core.py:1587(__xor__)
        1    0.000    0.000    0.000    0.000 __init__.py:331(_compile_template)
       11    0.000    0.000    0.000    0.000 version.py:503(_cmpkey)
        1    0.000    0.000    0.000    0.000 _methods.py:47(_sum)
        1    0.000    0.000    0.000    0.000 polar.py:188(InvertedPolarTransform)
        8    0.000    0.000    0.000    0.000 pathlib.py:712(joinpath)
        1    0.000    0.000    0.000    0.000 _kdtree.py:206(KDTree)
      172    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.000    0.000    0.000    0.000 pickle.py:1129(_Unpickler)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        1    0.000    0.000    0.000    0.000 polynomial.py:705(polyval)
      201    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
        1    0.000    0.000    0.000    0.000 stick_breaking_representation_factory.py:5(StickBreakingRepresentationFactory)
       80    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 cbook.py:815(Grouper)
        1    0.000    0.000    0.000    0.000 testing.py:15(pyparsing_test)
      422    0.000    0.000    0.000    0.000 typing.py:2107(cast)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1401(MouseButton)
       79    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       50    0.000    0.000    0.000    0.000 core.py:1884(set_name)
       49    0.000    0.000    0.000    0.000 pathlib.py:1165(__new__)
        1    0.000    0.000    0.000    0.000 patches.py:2698(_Base)
       70    0.000    0.000    0.000    0.000 inspect.py:303(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 subprocess.py:1954(_handle_exitstatus)
      102    0.000    0.000    0.000    0.000 typing.py:1267(<genexpr>)
      138    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
       27    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
        1    0.000    0.000    0.000    0.000 Image.py:156(Resampling)
        3    0.000    0.000    0.000    0.000 core.py:1627(__invert__)
        1    0.000    0.000    0.000    0.000 _constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1693(Annulus)
        2    0.000    0.000    0.000    0.000 contextlib.py:463(_create_cb_wrapper)
        1    0.000    0.000    0.000    0.000 tempered_spectrally_negative_levy_random_variable.py:1(<module>)
       54    0.000    0.000    0.000    0.000 core.py:2477(parseImpl)
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
        4    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
       33    0.000    0.000    0.000    0.000 warnings.py:502(__exit__)
        3    0.000    0.000    0.000    0.000 blas.py:411(get_blas_funcs)
        7    0.000    0.000    0.000    0.000 _matrix.py:142(_array_doc_to_matrix)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        7    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4646(IndentedBlock)
        2    0.000    0.000    0.000    0.000 sysconfig.py:119(joinuser)
        2    0.000    0.000    0.000    0.000 getlimits.py:86(_str_smallest_subnormal)
        2    0.000    0.000    0.000    0.000 getlimits.py:307(_get_machar)
        7    0.000    0.000    0.000    0.000 _threadsafety.py:25(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
        1    0.000    0.000    0.000    0.000 Image.py:147(Transform)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2780(_Mode)
        1    0.000    0.000    0.000    0.000 geo.py:272(InvertedAitoffTransform)
        3    0.000    0.000    0.000    0.000 core.py:4949(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1823(_MathStyle)
        1    0.000    0.000    0.000    0.000 scale_function.py:1(<module>)
        2    0.000    0.000    0.000    0.000 random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 transforms.py:1814(Affine2DBase)
        2    0.000    0.000    0.000    0.000 basic.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:5765(__init__)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       85    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        3    0.000    0.000    0.000    0.000 core.py:2464(__init__)
        3    0.000    0.000    0.000    0.000 core.py:4103(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:670(Rectangle)
        1    0.000    0.000    0.000    0.000 dates.py:208(__getattr__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:763(GraphicsContextBase)
      208    0.000    0.000    0.000    0.000 multiarray.py:503(can_cast)
        1    0.000    0.000    0.000    0.000 geo.py:386(InvertedMollweideTransform)
       81    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        1    0.000    0.000    0.000    0.000 geo.py:456(InvertedLambertTransform)
      292    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        2    0.000    0.000    0.000    0.000 blas.py:377(_memoize_get_funcs)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
       38    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
        1    0.000    0.000    0.000    0.000 geo.py:316(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 core.py:3018(Regex)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
       18    0.000    0.000    0.000    0.000 _compiler.py:405(_generate_overlap_table)
       15    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
       32    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        1    0.000    0.000    0.000    0.000 _spectral.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lobpcg.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:188(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:964(StepPatch)
      136    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
       25    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       34    0.000    0.000    0.000    0.000 traceback.py:302(__getitem__)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        6    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
       10    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 _svds.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
